1332,30202030
1333,30202030
1334,#N/A N/A
1601,#N/A N/A
1605,10102020
1721,20103010
1801,20103010
1802,20103010
1803,20103010
1808,25201030
1812,20103010
1837,#N/A N/A
1861,20103010
1885,20103010
1925,60201010
1928,25201030
1947,#N/A N/A
1963,20103010
2001,30202030
2002,30202030
2201,30202030
2202,#N/A N/A
2261,#N/A N/A
2269,30202030
2282,30202030
2413,35103010
2432,50202020
2501,30201010
2502,30201010
2503,30201010
2531,30201020
2536,#N/A N/A
2602,30202030
2768,20107010
2779,#N/A N/A
2801,30202030
2802,30202030
2871,30202030
2914,30203010
3086,25503030
3099,25503030
3101,15101010
3102,#N/A N/A
3103,25203030
3105,20105010
3110,20102010
3289,60201010
3382,30101030
3401,15101010
3402,15101010
3404,#N/A N/A
3405,15101010
3407,15101010
3436,45301010
3659,50202020
3861,15105020
3863,15105020
3864,15105020
3865,15105020
3893,#N/A N/A
4004,15101020
4005,15101020
4010,#N/A N/A
4021,15101020
4041,15101020
4042,15101010
4043,15101050
4045,15101020
4061,15101010
4063,15101050
4151,35202010
4183,15101010
4188,15101020
4208,15101020
4272,15101050
4324,50201010
4452,30302010
4501,#N/A N/A
4502,35202010
4503,35202010
4505,#N/A N/A
4506,35202010
4507,35202010
4511,#N/A N/A
4519,35202010
4523,35202010
4543,35101010
4568,35202010
4578,35202010
4631,15101050
4689,50203010
4704,45103020
4751,50201010
4755,25503030
4795,#N/A N/A
4901,45202030
4902,45202030
4911,30302010
5001,#N/A N/A
5002,10102030
5016,#N/A N/A
5019,10102030
5020,10102030
5101,25101020
5108,25101020
5201,20102010
5202,20102010
5214,45203015
5232,15102010
5233,15102010
5301,15101010
5332,20102010
5333,20106020
5401,15104050
5405,#N/A N/A
5406,15104050
5407,#N/A N/A
5411,15104050
5413,15104050
5541,15104020
5631,20106020
5701,#N/A N/A
5703,15104010
5706,15104020
5707,15104020
5711,15104020
5713,15104020
5714,15104020
5715,20106020
5801,20104010
5802,25101010
5803,20104010
5831,40101015
5901,15103010
6098,20202010
6103,20106020
6113,20106020
6178,40301020
6273,20106020
6301,20106010
6302,20106020
6305,20106010
6326,20106015
6361,20106020
6366,20103010
6367,20102010
6471,20106020
6472,20106020
6473,25101010
6474,20106020
6479,20106020
6501,20105010
6502,20105010
6503,20104020
6504,20104010
6506,20106020
6508,20106020
6594,20104010
6645,45203015
6674,20104010
6701,45102010
6702,45102010
6703,45203010
6724,45202030
6752,25201010
6753,25201010
6758,25201010
6762,45203015
6764,#N/A N/A
6767,45203015
6770,45203015
6773,25201010
6796,25201010
6841,45203010
6857,45301010
6861,45203010
6902,25101010
6933,#N/A N/A
6952,25201010
6954,20106020
6971,45203015
6976,45203015
6981,45203015
6988,15101050
6991,#N/A N/A
7003,20106010
7004,20106020
7011,20106020
7012,20106020
7013,20106020
7102,20106010
7186,40101015
7201,25102010
7202,25102010
7203,25102010
7205,20106010
7211,25102010
7231,15104050
7261,25102010
7267,25102010
7269,25102010
7270,25102010
7272,25102020
7731,25201010
7733,35101010
7735,45301010
7741,35101020
7751,45202030
7752,45202030
7762,45203010
7832,25202010
7911,20201010
7912,20201010
7951,25202010
7974,50202020
8001,20107010
8002,20107010
8003,#N/A N/A
8015,20107010
8028,30101030
8031,20107010
8035,45301010
8053,20107010
8058,20107010
8063,#N/A N/A
8183,#N/A N/A
8231,#N/A N/A
8232,#N/A N/A
8233,25503030
8238,#N/A N/A
8252,40202010
8253,40202010
8264,#N/A N/A
8267,30101040
8270,30101040
8303,40101015
8304,40101010
8305,#N/A N/A
8306,40101010
8307,#N/A N/A
8308,40101015
8309,40101010
8316,40101010
8331,40101015
8332,40101015
8354,40101015
8355,40101015
8403,#N/A N/A
8404,#N/A N/A
8411,40101010
8583,#N/A N/A
8591,40201020
8601,40203020
8603,#N/A N/A
8604,40203020
8606,#N/A N/A
8628,40203020
8630,40301040
8697,40203040
8725,40301040
8729,40301020
8750,40301020
8752,40301040
8755,#N/A N/A
8766,40301040
8795,40301020
8801,60201010
8802,60201010
8803,60201010
8804,60201010
8815,#N/A N/A
8830,60201010
9001,20304010
9005,20304010
9007,20304010
9008,20304010
9009,20304010
9020,20304010
9021,20304010
9022,20304010
9062,#N/A N/A
9064,20301010
9101,20303010
9104,20303010
9107,20303010
9147,20301010
9202,20302010
9205,#N/A N/A
9301,20305030
9412,50201030
9432,50101020
9433,50102010
9434,50102010
9437,50102010
9501,55101010
9502,55101010
9503,55101010
9531,55102010
9532,55102010
9602,50202010
9605,50202010
9613,45102010
9681,25301030
9735,20201080
9737,#N/A N/A
9766,50202020
9983,25504010
9984,50102010
